,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2020-03-10,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,1,0,0,0,0,0
2020-04-02,0,0,0,1,0,0,0,0,0
2020-04-03,0,0,0,1,0,0,0,0,0
2020-04-04,0,0,0,1,0,0,0,0,0
2020-04-05,0,0,0,1,0,0,0,0,0
2020-04-06,0,0,0,1,0,0,0,0,0
2020-04-07,0,0,0,1,0,0,0,0,0
2020-04-08,0,0,0,1,0,0,1,0,0
2020-04-09,0,0,0,1,0,0,1,0,0
2020-04-10,0,0,0,1,0,0,1,0,0
2020-04-11,0,0,0,1,0,0,1,0,0
2020-04-12,0,0,0,1,0,0,1,0,0
2020-04-13,0,0,0,1,0,0,5,0,0
2020-04-14,0,1,0,1,0,0,5,0,0
2020-04-15,0,1,0,8,0,0,5,0,0
2020-04-16,0,1,7,8,0,0,10,0,0
2020-04-17,0,6,7,8,0,0,10,0,0
2020-04-18,0,6,7,8,0,0,10,0,0
2020-04-19,0,6,7,8,0,0,10,0,0
2020-04-20,0,6,13,8,0,0,10,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,0,9,13,8,0,0,14,0,0
2020-04-23,0,13,13,8,0,0,14,0,6
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,0,16,13,8,0,0,31,0,6
2020-04-26,0,16,13,10,0,0,35,0,6
2020-04-27,0,19,22,10,2,0,39,0,6
2020-04-28,0,26,22,10,2,0,44,0,6
2020-04-29,0,27,22,10,2,0,50,0,6
2020-04-30,0,0,0,0,0,0,0,0,0
2020-05-01,0,27,25,10,2,0,64,0,6
2020-05-02,0,34,25,28,2,0,64,0,6
2020-05-03,0,38,25,28,2,0,67,0,6
2020-05-04,0,45,25,28,2,0,68,0,6
2020-05-05,0,46,33,28,6,0,68,0,6
2020-05-06,0,49,33,36,6,0,68,0,6
2020-05-07,0,49,33,45,6,0,80,0,6
2020-05-08,0,55,40,48,6,0,80,1,7
2020-05-09,0,63,40,52,6,2,87,1,7
2020-05-10,0,67,40,57,7,2,92,1,7
2020-05-11,1,68,45,57,7,2,111,1,7
2020-05-12,1,76,45,57,7,2,117,1,7
2020-05-13,1,93,45,58,7,2,125,1,7
2020-05-14,1,101,45,65,7,2,127,1,7
2020-05-15,1,123,50,65,7,2,175,4,7
2020-05-16,1,157,50,66,11,2,175,4,7
2020-05-17,1,166,50,66,11,2,186,4,7
2020-05-18,1,171,50,70,11,2,187,4,7
2020-05-19,1,174,55,70,11,3,208,4,7
2020-05-20,4,180,55,70,11,3,219,4,7
2020-05-21,4,181,55,70,11,4,225,4,7
2020-05-22,11,184,55,70,11,6,227,4,7
2020-05-23,11,201,55,70,11,6,244,4,7
2020-05-24,11,209,55,72,17,6,248,4,7
2020-05-25,11,210,55,72,20,7,258,7,7
2020-05-26,11,219,60,72,20,7,273,8,7
2020-05-27,11,228,60,72,20,7,276,8,7
2020-05-28,11,234,60,72,20,7,319,8,7
2020-05-29,11,237,60,72,20,7,323,8,11
2020-05-30,12,242,60,73,28,7,448,8,11
2020-05-31,14,244,60,73,28,7,541,8,11
2020-06-01,14,248,60,73,28,7,688,8,11
2020-06-02,14,249,64,74,28,7,843,8,11
2020-06-03,14,251,64,74,28,7,1048,10,11
2020-06-04,14,254,71,74,28,7,1185,14,11
2020-06-05,14,263,71,74,31,7,1253,15,11
2020-06-06,14,269,71,74,31,10,1406,16,11
2020-06-07,14,272,71,74,31,10,1580,22,12
2020-06-08,14,272,71,74,31,10,1650,25,12
2020-06-09,14,276,71,77,31,10,1673,26,12
2020-06-10,14,285,71,82,31,10,1722,34,12
2020-06-11,15,289,76,85,31,10,1819,35,12
2020-06-12,15,291,76,85,31,10,1867,44,12
2020-06-13,15,304,76,85,34,11,2185,46,12
2020-06-14,15,314,76,85,34,11,2520,46,12
2020-06-15,15,322,78,87,35,11,2824,46,12
2020-06-16,15,322,78,89,35,11,3142,48,12
2020-06-17,15,324,81,93,35,12,3379,51,12
2020-06-18,16,330,86,93,35,14,3680,53,13
2020-06-19,16,332,94,93,35,14,4019,54,13
2020-06-20,16,332,94,96,35,16,4427,56,14
2020-06-21,19,345,94,97,35,16,4778,56,14
2020-06-22,21,351,94,100,35,20,5157,65,14
2020-06-23,21,351,95,100,35,22,5589,73,14
2020-06-24,22,360,100,106,40,27,6046,80,14
2020-06-25,22,365,117,107,40,28,6558,87,14
2020-06-26,23,368,123,107,40,28,6945,88,14
2020-06-27,23,376,138,110,40,30,7332,95,14
2020-06-28,23,382,138,113,50,30,7669,98,14
2020-06-29,23,388,153,113,50,30,8059,98,14
2020-06-30,23,391,153,115,51,31,8431,131,14
2020-07-01,23,394,168,115,51,31,8832,136,14
2020-07-02,28,394,185,194,51,31,9314,147,14
2020-07-03,28,396,211,197,52,31,9688,149,14
2020-07-04,28,400,241,200,52,33,10154,150,14
2020-07-05,32,411,277,200,52,33,10498,150,14
2020-07-06,32,418,301,200,53,34,10725,152,14
2020-07-07,32,425,329,200,70,35,11137,156,14
2020-07-08,44,430,350,222,74,36,11554,159,14
2020-07-09,44,433,379,225,75,36,11987,161,14
2020-07-10,44,464,410,225,80,36,12474,171,14
2020-07-11,51,496,446,231,82,39,12801,173,14
2020-07-12,53,533,504,255,82,49,13177,176,14
2020-07-13,53,561,571,265,82,49,13515,179,19
2020-07-14,59,594,615,278,82,49,13923,182,37
2020-07-15,59,625,699,289,82,49,14324,190,40
2020-07-16,68,636,774,305,82,49,14820,198,47
2020-07-17,94,704,986,310,99,78,15352,202,57
2020-07-18,97,742,1060,342,101,107,15471,202,78
2020-07-19,114,797,1226,349,103,137,15547,202,78
2020-07-20,116,821,1320,371,103,159,15695,204,86
2020-07-21,135,832,1412,387,187,205,15828,206,98
2020-07-22,185,861,1531,396,187,207,16023,206,125
2020-07-23,231,881,1637,399,192,209,16148,206,127
2020-07-24,280,907,1784,406,192,251,16452,207,135
2020-07-25,282,948,1942,428,192,278,16537,209,135
2020-07-26,299,977,2067,433,196,283,16570,209,135
2020-07-27,340,986,2164,446,222,323,16642,220,135
2020-07-28,365,1024,2265,458,222,372,16872,254,139
2020-07-29,397,1060,2325,492,235,431,17102,323,141
2020-07-30,446,1086,2446,523,240,474,17506,409,175
2020-07-31,461,1093,2541,523,277,494,17571,434,188
2020-08-01,461,1117,2659,561,277,556,17638,503,196
2020-08-02,468,1135,2745,586,278,579,17650,511,204
2020-08-03,476,1135,2799,597,281,614,17805,567,236
2020-08-04,481,1161,2907,634,296,675,18420,580,236
2020-08-05,540,1240,2981,643,364,737,19078,618,236
2020-08-06,598,1302,3059,663,364,750,19770,631,236
2020-08-07,645,1341,3141,668,370,769,20306,662,237
2020-08-08,706,1404,3224,688,387,780,20813,664,238
2020-08-09,769,1485,3371,690,393,818,21376,668,238
2020-08-10,816,1537,3521,694,427,874,22013,671,270
2020-08-11,857,1551,3770,711,432,909,22569,672,282
2020-08-12,901,1679,4036,714,435,973,23135,672,285
2020-08-13,921,1703,4214,764,447,1043,23614,724,290
2020-08-14,942,1739,4531,813,472,1087,24093,752,294
2020-08-15,966,1846,4734,813,472,1119,24640,754,294
2020-08-16,989,2016,4993,817,474,1124,25027,754,297
2020-08-17,1014,2085,5316,837,475,1193,25493,757,301
2020-08-18,1086,2234,5636,846,566,1221,25972,761,301
2020-08-19,1162,2381,5816,1230,576,1253,26480,765,302
2020-08-20,1218,2444,6086,1438,609,1285,26888,841,302
2020-08-21,1269,2597,6337,1469,619,1317,27360,869,304
2020-08-22,1348,3299,6545,1626,623,1328,27943,869,306
2020-08-23,1417,3984,6757,1629,627,1340,28432,902,308
2020-08-24,1470,4780,6952,1638,643,1362,28950,947,308
2020-08-25,1537,5606,7259,1647,649,1419,29500,950,308
2020-08-26,1604,5847,7495,1662,656,1801,30005,1019,308
2020-08-27,1679,6693,7675,1796,692,2206,30450,1022,308
2020-08-28,1772,7624,7805,1818,835,2575,30865,1028,327
2020-08-29,1840,8544,7955,1881,881,2874,31374,1073,327
2020-08-30,1921,9391,8075,1906,881,3236,31682,1078,327
2020-08-31,1968,10352,8232,1923,898,3565,32061,1082,327
2020-09-01,2016,11202,8368,1932,902,3852,32431,1084,337
2020-09-02,2072,12260,8520,1946,1002,3986,32823,1084,381
2020-09-03,2123,13276,8650,1986,1097,4095,33182,1094,381
2020-09-04,2187,14389,8740,2006,1215,4239,33584,1103,381
2020-09-05,2242,15455,8820,2015,1278,4360,33909,1104,383
2020-09-06,2288,16674,8920,2024,1331,4509,34256,1104,383
2020-09-07,2359,17754,9015,2043,1340,4567,34564,1105,403
2020-09-08,2493,18952,9125,2050,1378,4672,34882,1138,408
2020-09-09,2644,20151,9245,2105,1415,4765,35270,1210,411
2020-09-10,2792,21363,9350,2226,1445,4972,35686,1238,411
2020-09-11,2941,22104,9450,2238,1564,5174,36001,1324,444
2020-09-12,3079,22892,9570,2296,1564,5271,36271,1402,451
2020-09-13,3193,23663,9660,2308,1566,5449,36524,1472,451
2020-09-14,3296,23790,9765,2322,1586,5569,36861,1554,455
2020-09-15,3409,24045,9845,2342,1692,5635,37147,1644,457
2020-09-16,3488,24166,9954,2387,1743,5677,37423,1724,469
2020-09-17,3534,24254,10039,2428,1806,5745,37638,1803,469
2020-09-18,3587,24348,10129,2493,1898,5822,37824,1883,473
2020-09-19,3632,24397,10224,2547,1916,5931,37939,1973,473
2020-09-20,3699,24430,10304,2588,1934,6065,38066,2058,473
2020-09-21,3773,24473,10399,2611,1967,6235,38181,2128,473
2020-09-22,3857,24601,10459,2618,1978,6479,38228,2160,473
2020-09-23,3988,24669,10529,2644,2208,6576,38272,2172,498
2020-09-24,4132,24726,10589,2668,2236,6737,38301,2214,498
2020-09-25,4269,24863,10664,2695,2279,6975,38330,2294,499
2020-09-26,4413,24988,10724,2695,2304,7059,38355,2366,502
2020-09-27,4491,25079,10774,2716,2305,7110,38378,2436,502
2020-09-28,4548,25204,10829,2725,2342,7225,38399,2523,529
2020-09-29,4640,25357,10869,2744,2373,7379,38421,2583,529
2020-09-30,4742,25528,10919,2752,2510,7474,38441,2634,529
2020-10-01,4807,25697,10964,2787,2580,7652,38456,2693,529
2020-10-02,4874,25815,11004,2805,2667,7730,38478,2746,535
2020-10-03,4936,25932,11082,2824,2680,7790,38499,2826,536
2020-10-04,4981,26063,11167,2834,2745,7826,38517,2878,536
2020-10-05,5039,26149,11223,2840,2750,7980,38532,2958,536
2020-10-06,5100,26149,11268,2852,2752,8261,38553,3071,536
2020-10-07,5163,26357,11316,2889,2791,8497,38572,3141,542
2020-10-08,5226,26503,11366,2956,2853,8568,38597,3201,542
2020-10-09,5267,26624,11413,2984,2906,8736,38620,3255,542
2020-10-10,5313,26712,11448,2993,2973,8859,38640,3306,542
2020-10-11,5354,26763,11493,3002,3000,8953,38653,3343,542
2020-10-12,5390,26922,11533,3035,3028,9039,38665,3367,544
2020-10-13,5474,27023,11573,3088,3173,9094,38688,3420,550
2020-10-14,5521,27103,11608,3099,3294,9172,38707,3559,579
2020-10-15,5562,27225,11643,3127,3433,9448,38734,3746,581
2020-10-16,5600,27327,11663,3128,3468,9550,38755,3824,581
2020-10-17,5638,27386,11688,3132,3481,9648,38774,3874,581
2020-10-18,5674,27512,11708,3132,3488,9678,38791,3919,581
2020-10-19,5700,27607,11728,3148,3585,9794,38814,4000,581
2020-10-20,5732,27688,11758,3169,3602,10072,38832,4092,581
2020-10-21,5751,27827,11793,3260,3618,10412,38854,4232,583
2020-10-22,5774,27945,11823,3316,3700,10542,38878,4389,583
2020-10-23,5805,28087,11863,3332,3766,10805,38900,4492,583
2020-10-24,5842,28236,11893,3332,3783,10924,38918,4556,583
2020-10-25,5875,28306,11913,3363,3790,11295,38934,4599,583
2020-10-26,5936,28417,11953,3401,3851,11435,38953,4698,584
2020-10-27,6013,28553,11983,3426,3892,11595,38971,4752,584
2020-10-28,6101,28689,12008,3442,3923,11765,38996,4795,584
2020-10-29,6184,28764,12038,3461,4027,11881,39016,4802,586
2020-10-30,6253,28865,12058,3463,4114,11965,39029,4845,586
2020-10-31,6304,28943,12083,3467,4135,12035,39045,4905,586
2020-11-01,6375,29059,12108,3471,4136,12112,39068,4933,586
2020-11-02,6427,29139,12118,3471,4136,12139,39086,4953,586
2020-11-03,6496,29218,12133,3534,4159,12279,39103,5018,586
2020-11-04,6530,29299,12145,3544,4176,12376,39122,5064,586
2020-11-05,6587,29478,12160,3592,4202,12553,39138,5089,587
2020-11-06,6614,29645,12175,3620,4274,12715,39152,5117,587
2020-11-07,6650,29755,12185,3627,4290,12816,39169,5146,587
2020-11-08,6676,29871,12197,3634,4290,12848,39190,5173,587
2020-11-09,6707,30037,12212,3646,4350,12963,39206,5173,587
2020-11-10,6734,30192,12222,3657,4372,13035,39227,5173,587
2020-11-11,6777,30327,12237,3766,4450,13129,39249,5194,589
2020-11-12,6810,30503,12257,3776,4523,13174,39271,5234,589
2020-11-13,6849,30601,12272,3781,4660,13206,39290,5253,593
2020-11-14,6849,30601,12272,3781,4660,13206,39290,5253,593
2020-11-15,6890,30837,12294,3788,4743,13290,39332,5370,593
2020-11-16,6904,30938,12304,3816,4774,13365,39357,5403,593
2020-11-17,6926,31045,12314,3916,4800,13393,39384,5418,593
2020-11-18,6967,31204,12329,4015,4904,13483,39402,5436,593
2020-11-19,6990,31351,12341,4017,5013,13494,39420,5461,604
2020-11-20,7018,31468,12351,4044,5063,13556,39446,5479,604
2020-11-21,7031,31557,12359,4045,5063,13559,39469,5493,604
2020-11-22,7041,31653,12359,4046,5063,13559,39506,5507,604
2020-11-23,7050,31717,12381,4130,5070,13569,39520,5507,604
2020-11-24,7057,31794,12396,4194,5096,13594,39546,5540,618
2020-11-25,7080,32060,12433,4292,5319,13727,39591,5567,651
2020-11-26,7080,32060,12433,4292,5319,13727,39591,5567,651
2020-11-27,7095,32165,12458,4303,5332,13747,39617,5682,651
2020-11-28,7108,32299,12478,4305,5335,13763,39633,5708,651
2020-11-29,7116,32401,12511,4309,5360,13765,39633,5726,651
2020-11-30,7123,32499,12516,4317,5375,13786,39671,5764,651
2020-12-01,7146,32808,12531,4380,5670,13828,39698,5774,660
2020-12-02,7154,32961,12551,5241,5700,13854,39729,5820,663
2020-12-03,7166,33063,12566,5362,5734,13872,39760,5825,667
2020-12-04,7184,33160,12586,5490,5798,13886,39789,5830,667
2020-12-05,7201,33245,12601,5530,5800,13894,39824,5830,671
2020-12-06,7209,33283,12616,5598,5800,13899,39850,5873,671
2020-12-07,7216,33323,12626,5598,5817,13938,39873,5917,673
2020-12-08,7229,33376,12641,5601,5871,13989,39904,5946,673
2020-12-09,7241,33399,12661,5601,5942,14041,39933,5946,726
2020-12-10,7256,33450,12676,5604,5942,14090,39974,5989,735
2020-12-11,7272,33508,12686,5607,5947,14103,40013,6014,736
2020-12-12,7282,33522,12701,5609,6046,14132,40050,6014,736
2020-12-13,7294,33531,12716,5613,6060,14139,40090,6042,736
2020-12-14,7304,33544,12736,5613,6147,14170,40132,6057,736
2020-12-15,7316,33577,12751,5649,6238,14176,40174,6097,742
2020-12-16,7346,33640,12759,5651,6306,14181,40227,6097,743
2020-12-17,7354,33640,12766,5655,6356,14224,40290,6127,743
2020-12-18,7364,33671,12773,5677,6519,14276,40348,6169,743
2020-12-19,7371,33716,12776,5681,6601,14318,40420,6189,743
2020-12-20,7381,33739,12783,5683,6639,14320,40477,6204,743
2020-12-21,7390,33818,12788,5683,6740,14346,40561,6239,743
2020-12-22,7398,33856,12795,5684,6828,14360,40635,6239,745
2020-12-23,7415,33894,12803,5761,6956,14363,40853,6240,767
2020-12-24,7425,33939,12808,5763,7057,14373,41014,6240,768
2020-12-25,7436,34010,12817,5765,7057,14377,41232,6251,809
2020-12-26,7444,34055,12827,5765,7151,14385,41272,6261,809
2020-12-27,7450,34094,12832,5766,7186,14388,41428,6269,809
2020-12-28,7460,34138,12842,5769,7247,14398,41678,6269,819
2020-12-29,7468,34173,12852,5771,7311,14407,41764,6333,831
2020-12-30,7483,34202,12859,5777,7409,14439,42034,6353,1023
2020-12-31,7494,34234,12871,5789,7526,14501,42274,6353,1055
2021-01-01,7504,34256,12880,5794,7577,14520,42548,6373,1058
2021-01-02,7515,34294,12888,5797,7583,14545,42928,6405,1058
2021-01-03,7527,34346,12898,5800,7661,14551,42961,6445,1058
2021-01-04,7546,34376,12910,5800,7709,14625,43188,6457,1060
2021-01-05,7558,34404,12925,5983,7802,14716,43596,6457,1062
2021-01-06,7568,34420,12935,5989,7823,14782,44072,6457,1140
2021-01-07,7580,34446,12950,5993,7823,14908,44546,6510,1510
2021-01-08,7591,34523,12970,5996,7892,15009,44682,6555,1664
2021-01-09,7604,34629,12995,6000,7951,15088,45085,6555,1797
2021-01-10,7611,34697,13020,6004,7994,15118,45291,6555,1797
2021-01-11,7622,34747,13055,6007,8049,15187,45774,6571,1797
2021-01-12,7628,34797,13105,6033,8059,15257,46425,6571,1797
2021-01-13,7638,34862,13225,6034,8084,15317,47094,6620,1797
2021-01-14,7646,34890,13287,6047,8119,15361,47969,6620,1797
2021-01-15,7665,34951,13421,6066,8163,15395,48152,6669,1797
2021-01-16,7680,34983,13460,6081,8230,15421,48578,6669,1846
2021-01-17,7692,35008,13517,6090,8289,15441,48885,6669,1846
2021-01-18,7717,35032,13633,6094,8328,15494,49380,6703,1846
2021-01-19,7735,35063,13758,6233,8392,15556,50251,6703,1846
2021-01-20,7749,35157,13926,6242,8444,15571,50940,6703,1846
2021-01-21,7759,35304,14028,6251,8503,15757,51578,6718,1846
2021-01-22,7777,35342,14076,6262,8559,15809,52361,6718,1846
2021-01-23,7805,35405,14167,6282,8634,15926,52970,6718,1988
2021-01-24,7839,35445,14254,6287,8685,15926,53297,6718,1988
2021-01-25,7871,35552,14422,6295,8802,15961,53848,6730,1988
2021-01-26,7897,35573,14624,6390,8857,16009,54436,6781,1988
2021-01-27,7934,35617,14857,6933,8899,16064,55276,6809,1988
2021-01-28,8006,35679,15062,6938,8961,16160,56092,6836,1988
2021-01-29,8034,35705,15378,6939,9020,16202,57137,6860,1988
2021-01-30,8099,35782,15530,6947,9057,16210,58026,6860,1988
2021-01-31,8122,35838,15637,6958,9093,16290,58436,6860,1988
2021-02-01,8158,35904,15856,6960,9145,16293,59094,6928,1988
2021-02-02,8190,35965,16029,6977,9211,16296,60180,6928,1988
2021-02-03,8249,36081,16213,7001,9239,16296,61317,6954,1988
2021-02-04,8318,36107,16403,7032,9298,16308,62492,6954,1988
2021-02-05,8383,36261,16688,7060,9336,16311,63165,6954,2288
2021-02-06,8433,36328,16838,7083,9361,16318,63686,6954,2353
2021-02-07,8495,36410,16921,7124,9409,16324,64050,6954,2353
2021-02-08,8569,36478,17080,7127,9475,16425,64894,7005,2362
2021-02-09,8667,36530,17414,7181,9511,16462,65814,7005,2388
2021-02-10,8741,36622,17638,7224,9570,16509,66999,7017,2390
2021-02-11,8801,36737,17870,7268,9570,16556,68112,7022,2393
2021-02-12,8857,36835,18008,7297,9779,16635,69132,7022,2393
2021-02-13,8911,37095,18169,7330,9822,16640,69900,7022,2393
2021-02-14,8971,37164,18223,7370,9878,16640,70114,7022,2393
2021-02-15,9061,37228,18423,7398,9922,16642,70940,7050,2393
2021-02-16,9111,37288,18619,7436,9945,16642,71667,7054,2393
2021-02-17,9207,37336,18904,7451,9969,16707,72301,7070,2393
2021-02-18,9305,37366,19161,7494,10002,16802,72902,7106,2396
2021-02-19,9397,37455,19410,7566,10061,16860,73498,7114,2472
2021-02-20,9439,37579,19554,7667,10128,16862,73902,7114,2472
2021-02-21,9515,37678,19639,7686,10145,16862,74019,7138,2473
2021-02-22,9603,37757,19791,7723,10223,16909,74496,7138,2478
2021-02-23,9665,37831,19971,9117,10264,16982,75171,7166,2478
2021-02-24,9725,37903,20179,9163,10335,17018,75830,7196,2483
2021-02-25,9781,38025,20399,9206,10403,17065,76461,7232,2509
2021-02-26,9821,38081,20539,9251,10499,17091,76927,7232,2509
2021-02-27,9875,38167,20667,9260,10524,17096,77223,7232,2509
2021-02-28,9915,38316,20671,9270,10585,17096,77438,7232,2509
2021-03-01,9962,38368,20806,9290,10635,17154,77652,7275,2510
2021-03-02,10030,38404,20957,9308,10698,17177,77959,7326,2511
2021-03-03,10078,38476,21148,9332,10735,17234,78259,7326,2511
2021-03-04,10118,38517,21282,9369,10763,17376,78429,7340,2511
2021-03-05,10142,38629,21377,9411,10806,17531,78984,7340,2511
2021-03-06,10156,38927,21496,9443,10830,17558,79155,7351,2511
2021-03-07,10175,39224,21546,9454,10854,17558,79563,7351,2511
2021-03-08,10210,39485,21605,9479,10875,17565,79919,7351,2511
2021-03-09,10263,39745,21657,9514,10898,17598,80197,7459,2511
2021-03-10,10323,40037,21826,9548,10933,17652,80505,7560,2516
2021-03-11,10371,40254,21975,9573,11012,17660,80969,7868,2534
2021-03-12,10422,40546,22082,9638,11103,17802,81311,8027,2535
2021-03-13,10454,40825,22165,9656,11168,17811,81523,8074,2535
